"Argentina_tmin","India_spi","China_cum_prec","USA_cum_prec","USA_t34","Australia_cum_prec","Australia_tmax","EU_cum_prec","EU_t34","RussUkraine_cum_prec","RussUkraine_tmean"
0.3622,0.3089,0.5343,0.3863,0.1374,0.3137,0.2073,0.7425,0.2177,0.5154,0.0791
0.3649,0.3056,0.5248,0.3809,0.1468,0.3176,0.2051,0.7405,0.2054,0.5325,0.0787
0.3628,0.2955,0.52,0.3844,0.1361,0.3149,0.2067,0.7225,0.2103,0.5135,0.0841
0.3535,0.3021,0.5219,0.3748,0.1378,0.3143,0.211,0.7318,0.2059,0.511,0.0841
0.3558,0.2977,0.5223,0.3838,0.1399,0.3106,0.2099,0.7339,0.1982,0.5242,0.0813
0.3585,0.3143,0.5224,0.3791,0.1356,0.3203,0.2045,0.7428,0.2065,0.5119,0.0732
0.3623,0.3003,0.5233,0.3768,0.1417,0.3248,0.2046,0.7479,0.2161,0.5187,0.0802
0.365,0.3112,0.5254,0.3754,0.1382,0.3097,0.2088,0.7328,0.2102,0.5179,0.0849
0.3632,0.3031,0.522,0.3752,0.134,0.3122,0.2049,0.7371,0.2084,0.5161,0.0839
0.3728,0.3055,0.5234,0.3813,0.1412,0.3121,0.2003,0.7342,0.2086,0.5115,0.0802
0.3601,0.3038,0.5248,0.3791,0.1363,0.3159,0.2037,0.73,0.2072,0.5209,0.0774
0.3637,0.3081,0.5168,0.373,0.1441,0.32,0.2066,0.7402,0.2127,0.5151,0.0777
0.3667,0.3022,0.5146,0.3705,0.1381,0.3153,0.2169,0.7396,0.2183,0.5275,0.075
0.3667,0.3078,0.519,0.3786,0.1345,0.3157,0.2113,0.7304,0.2133,0.5119,0.0814
0.3674,0.2981,0.5179,0.3896,0.14,0.3086,0.2126,0.7331,0.2012,0.5264,0.0788
0.3598,0.3086,0.5293,0.3741,0.1342,0.3143,0.2089,0.7446,0.2095,0.5264,0.0849
0.3767,0.3031,0.5149,0.3699,0.1418,0.32,0.2041,0.7296,0.2052,0.5172,0.0843
0.3665,0.31,0.5321,0.3796,0.1367,0.313,0.2023,0.7253,0.2113,0.5139,0.0866
0.3624,0.2962,0.5193,0.3786,0.1384,0.3184,0.2108,0.7385,0.2026,0.5154,0.081
0.368,0.3158,0.5248,0.377,0.1393,0.3153,0.2019,0.7275,0.2045,0.5079,0.0809
0.3558,0.3118,0.52,0.3877,0.1337,0.3017,0.204,0.7463,0.2102,0.515,0.0859
0.359,0.3139,0.5203,0.3845,0.1428,0.3126,0.2075,0.7276,0.1995,0.53,0.0824
0.3563,0.3078,0.5257,0.3694,0.1338,0.3065,0.2029,0.7359,0.1985,0.5202,0.0807
0.3641,0.3087,0.5192,0.3787,0.1309,0.322,0.2079,0.7425,0.2004,0.5138,0.075
0.3544,0.3122,0.5299,0.3828,0.1389,0.3169,0.2081,0.7362,0.2143,0.5215,0.0759
0.3632,0.3062,0.517,0.3789,0.1395,0.3218,0.2027,0.7335,0.2126,0.5148,0.0789
0.3652,0.3117,0.5132,0.3759,0.1401,0.3245,0.2074,0.7387,0.2003,0.5193,0.0819
0.3498,0.3048,0.5249,0.3783,0.1411,0.313,0.2132,0.741,0.2182,0.5236,0.0804
0.3699,0.3116,0.5158,0.3784,0.132,0.3099,0.2027,0.7368,0.2225,0.5314,0.0794
0.3528,0.3021,0.5309,0.3712,0.1397,0.3141,0.2046,0.7341,0.217,0.515,0.0747
0.3668,0.3103,0.5286,0.3779,0.1315,0.3177,0.2057,0.7375,0.2096,0.5158,0.0781
0.3661,0.306,0.5152,0.3829,0.1364,0.3125,0.2038,0.7261,0.2087,0.5171,0.0906
0.3608,0.3123,0.53,0.3727,0.1417,0.3207,0.217,0.7348,0.2041,0.518,0.082
0.3718,0.3056,0.5264,0.3775,0.1329,0.3179,0.2056,0.7407,0.213,0.5224,0.0858
0.365,0.3121,0.5128,0.3735,0.1402,0.3194,0.2093,0.7416,0.2129,0.5112,0.0882
0.3638,0.3069,0.5206,0.3775,0.142,0.3057,0.2019,0.7361,0.2007,0.5164,0.0826
0.368,0.3043,0.5187,0.39,0.1324,0.3266,0.2074,0.7335,0.2037,0.5183,0.0837
0.3679,0.3088,0.5206,0.3836,0.1386,0.3154,0.2102,0.7345,0.2009,0.5191,0.0793
0.3627,0.3022,0.5217,0.3786,0.1393,0.3105,0.2011,0.7405,0.2178,0.5188,0.0815
0.3675,0.3166,0.5183,0.3875,0.1402,0.3201,0.2009,0.7374,0.2004,0.5051,0.079
0.375,0.3042,0.516,0.3727,0.1426,0.3204,0.2038,0.7339,0.2165,0.5128,0.0777
0.3691,0.307,0.5392,0.3797,0.1465,0.3208,0.2068,0.7397,0.2054,0.5256,0.0789
0.355,0.3123,0.5317,0.3721,0.142,0.3087,0.211,0.7413,0.2092,0.5247,0.077
0.3657,0.304,0.5119,0.3802,0.1394,0.3258,0.1966,0.7343,0.1991,0.5158,0.0822
0.3582,0.3094,0.5245,0.3867,0.1479,0.3266,0.2046,0.7301,0.206,0.5128,0.0764
0.354,0.3061,0.5213,0.3785,0.1382,0.3208,0.2031,0.7446,0.2115,0.5206,0.0799
0.3599,0.2983,0.5224,0.3784,0.1348,0.3149,0.2001,0.738,0.1965,0.52,0.0792
0.3621,0.304,0.5236,0.3693,0.1357,0.3127,0.2056,0.7377,0.2104,0.5286,0.0786
0.3632,0.3052,0.5225,0.384,0.1357,0.3175,0.2058,0.7355,0.2168,0.526,0.085
0.3596,0.3029,0.5254,0.3833,0.1468,0.3195,0.2044,0.7274,0.2064,0.5171,0.0859
0.3699,0.3163,0.508,0.3751,0.1409,0.3085,0.2037,0.7294,0.2056,0.5286,0.0802
0.3637,0.3143,0.5183,0.3733,0.1299,0.3188,0.2096,0.7309,0.2065,0.5238,0.0793
0.355,0.3084,0.5152,0.3735,0.1322,0.3178,0.208,0.7335,0.2068,0.509,0.0757
0.3638,0.3145,0.5245,0.3823,0.1404,0.3126,0.2068,0.7342,0.2063,0.5214,0.0802
0.3515,0.3051,0.5059,0.3807,0.138,0.317,0.2129,0.7562,0.2073,0.5293,0.0785
0.3575,0.3084,0.5214,0.389,0.1413,0.3145,0.2099,0.7424,0.2079,0.5112,0.0765
0.3613,0.3088,0.5146,0.384,0.1382,0.3047,0.2022,0.7259,0.2038,0.5144,0.0848
0.3598,0.3128,0.525,0.3788,0.1415,0.3217,0.2047,0.7431,0.2145,0.5191,0.0802
0.3668,0.3015,0.5148,0.3856,0.1439,0.312,0.2029,0.7288,0.2008,0.5211,0.0794
0.3557,0.296,0.5285,0.3843,0.1405,0.3139,0.213,0.7338,0.2086,0.5205,0.0803
0.3649,0.312,0.5293,0.3742,0.1402,0.3158,0.209,0.7301,0.2115,0.5133,0.08
0.3667,0.3163,0.519,0.3808,0.1395,0.3162,0.2038,0.7352,0.2062,0.5108,0.0808
0.3596,0.3039,0.5307,0.3721,0.1477,0.32,0.2042,0.7359,0.2015,0.5125,0.0793
0.3646,0.3062,0.5221,0.3736,0.1476,0.3221,0.2106,0.7274,0.2023,0.5212,0.0812
0.3643,0.3107,0.5296,0.3809,0.1419,0.3159,0.2061,0.7355,0.207,0.5131,0.0822
0.3663,0.3123,0.5215,0.3773,0.1389,0.3179,0.201,0.7311,0.2065,0.5185,0.0816
0.3653,0.3148,0.5322,0.3855,0.1341,0.321,0.2039,0.7431,0.2041,0.5127,0.0821
0.3618,0.3101,0.5162,0.3727,0.1423,0.3358,0.2052,0.7436,0.2092,0.5163,0.0797
0.3643,0.3097,0.5204,0.3769,0.1427,0.3222,0.2076,0.7311,0.2092,0.5214,0.0821
0.3593,0.31,0.5185,0.3883,0.1458,0.2975,0.2043,0.7332,0.2061,0.52,0.083
0.3639,0.3049,0.5189,0.3732,0.1451,0.3149,0.199,0.7315,0.209,0.5216,0.0785
0.3659,0.309,0.5111,0.3742,0.1409,0.3179,0.2131,0.7458,0.2048,0.5192,0.0838
0.3647,0.3069,0.5245,0.3807,0.1321,0.3144,0.2068,0.7272,0.214,0.5131,0.0789
0.369,0.3086,0.5203,0.3718,0.1352,0.3235,0.2062,0.7429,0.2101,0.5229,0.0756
0.3681,0.3058,0.5287,0.379,0.1387,0.3182,0.2099,0.7334,0.2167,0.5198,0.0823
0.3625,0.313,0.5228,0.3739,0.139,0.3112,0.2161,0.7365,0.1983,0.5286,0.078
0.3592,0.317,0.5149,0.3836,0.1359,0.3198,0.2027,0.7397,0.2007,0.5302,0.0777
0.3597,0.3096,0.5284,0.3754,0.1359,0.3203,0.204,0.7329,0.212,0.5183,0.0836
0.3602,0.3117,0.5259,0.3806,0.1384,0.31,0.2024,0.7284,0.2134,0.5235,0.0825
0.3595,0.3131,0.519,0.3812,0.141,0.314,0.2108,0.7444,0.2105,0.5196,0.0804
0.3574,0.3025,0.5193,0.385,0.1374,0.3133,0.2144,0.7407,0.217,0.5221,0.0828
0.3594,0.3127,0.5409,0.3749,0.1442,0.3135,0.2106,0.7358,0.2107,0.5202,0.0846
0.3675,0.3079,0.5242,0.3799,0.1441,0.3147,0.2049,0.7365,0.2093,0.5219,0.0826
0.3602,0.3112,0.5235,0.3803,0.1393,0.3034,0.2126,0.737,0.2022,0.525,0.0814
0.3633,0.3149,0.5233,0.378,0.1439,0.312,0.2091,0.7339,0.2203,0.519,0.0807
0.3704,0.3069,0.5142,0.3822,0.1356,0.3166,0.2088,0.7397,0.2083,0.5223,0.0811
0.364,0.2986,0.5165,0.38,0.1351,0.3144,0.1937,0.7274,0.209,0.5071,0.0824
0.3562,0.3079,0.5255,0.3797,0.1333,0.3218,0.2089,0.7435,0.2093,0.5112,0.0853
0.37,0.3088,0.5249,0.3879,0.142,0.3173,0.2082,0.7295,0.2039,0.5198,0.0816
0.3718,0.3072,0.5199,0.3833,0.143,0.3131,0.2125,0.7406,0.213,0.5155,0.0813
0.3634,0.3064,0.5269,0.3744,0.1341,0.3095,0.2196,0.7382,0.2143,0.5206,0.0819
0.3585,0.3197,0.5274,0.3775,0.1357,0.323,0.2095,0.7376,0.2126,0.5164,0.0869
0.3656,0.3091,0.5267,0.3814,0.1357,0.3193,0.2144,0.737,0.2016,0.5209,0.0799
0.3681,0.3063,0.5247,0.3755,0.1372,0.3118,0.2124,0.7356,0.2117,0.5154,0.0809
0.3597,0.3037,0.5261,0.3869,0.1372,0.3148,0.2041,0.7235,0.2097,0.5192,0.0847
0.3559,0.3105,0.5254,0.3842,0.1344,0.313,0.2007,0.7354,0.2123,0.5161,0.0791
0.3642,0.3088,0.5168,0.3862,0.1347,0.321,0.1977,0.7279,0.2055,0.5177,0.0812
0.369,0.3069,0.5065,0.3827,0.1405,0.3222,0.1996,0.7384,0.2127,0.5252,0.0782
0.3624,0.314,0.5271,0.3807,0.1379,0.3202,0.2076,0.7409,0.2054,0.5227,0.0774
0.3659,0.3051,0.5223,0.3786,0.1449,0.3086,0.2087,0.7344,0.2083,0.5128,0.0813
0.3672,0.3064,0.5269,0.3834,0.1365,0.3149,0.2022,0.7326,0.2093,0.5185,0.0756
0.3647,0.3009,0.5299,0.3724,0.133,0.3219,0.1941,0.7383,0.2116,0.5198,0.0847
0.3617,0.3058,0.5238,0.3808,0.1332,0.3172,0.1994,0.7382,0.2046,0.5171,0.087
0.3641,0.3115,0.5274,0.3803,0.1379,0.3175,0.2082,0.7448,0.2028,0.5137,0.0775
0.366,0.3069,0.5287,0.3791,0.1384,0.3141,0.2042,0.7409,0.2135,0.5169,0.0848
0.364,0.3012,0.5303,0.3793,0.1405,0.323,0.2065,0.7367,0.2118,0.5175,0.0774
0.3681,0.3046,0.5253,0.3986,0.1376,0.3211,0.2115,0.7384,0.2049,0.522,0.0816
0.3784,0.3078,0.5238,0.3689,0.1383,0.3153,0.2006,0.7285,0.2102,0.5238,0.0771
0.3571,0.3032,0.5223,0.3791,0.1391,0.3267,0.2064,0.7355,0.2079,0.528,0.0832
0.3713,0.3113,0.5165,0.3778,0.1342,0.3147,0.2113,0.7408,0.2093,0.5103,0.0816
0.3668,0.3137,0.5211,0.3824,0.1482,0.3129,0.2102,0.7358,0.2063,0.5281,0.0799
0.3637,0.3078,0.515,0.3894,0.1384,0.3168,0.2136,0.7459,0.2134,0.5154,0.0842
0.3647,0.3112,0.5212,0.3725,0.1403,0.3082,0.2057,0.7405,0.2103,0.5078,0.0795
0.3549,0.3142,0.5209,0.3855,0.1345,0.3118,0.2099,0.734,0.2028,0.5134,0.0771
0.3744,0.3087,0.5302,0.3781,0.1404,0.3216,0.2097,0.7395,0.2119,0.5253,0.0794
0.362,0.2994,0.526,0.3762,0.1377,0.321,0.1953,0.7381,0.2029,0.5158,0.0813
0.36,0.3105,0.5061,0.3797,0.1417,0.3173,0.2033,0.7332,0.2131,0.5188,0.0846
0.3654,0.3072,0.5161,0.382,0.1397,0.3131,0.2081,0.7376,0.2096,0.5126,0.0801
0.361,0.3001,0.53,0.3895,0.1413,0.3178,0.2048,0.7425,0.201,0.5277,0.082
0.3581,0.3084,0.515,0.3871,0.1405,0.3209,0.206,0.737,0.203,0.5273,0.084
0.3591,0.312,0.5253,0.3777,0.1396,0.3168,0.2072,0.7295,0.2029,0.5242,0.0861
0.369,0.304,0.5247,0.377,0.141,0.3197,0.208,0.7347,0.2112,0.5111,0.0866
0.3657,0.3132,0.5228,0.3772,0.1317,0.3183,0.2059,0.7411,0.2168,0.5136,0.0756
0.3556,0.3017,0.5284,0.3788,0.1367,0.3245,0.2053,0.7363,0.2023,0.5317,0.0786
0.3607,0.3161,0.5268,0.3766,0.1372,0.3142,0.2132,0.7417,0.2057,0.5269,0.0827
0.3721,0.3086,0.5275,0.3736,0.1431,0.3187,0.1987,0.7363,0.2015,0.5201,0.0808
0.3541,0.3017,0.5234,0.3744,0.1428,0.3303,0.2113,0.7271,0.2105,0.5191,0.0856
0.3648,0.3015,0.5194,0.3744,0.1372,0.31,0.2032,0.7354,0.2094,0.5197,0.0789
0.3622,0.3151,0.5242,0.3749,0.1393,0.3148,0.2028,0.7412,0.2073,0.53,0.0839
0.3682,0.3123,0.5244,0.3828,0.1332,0.3167,0.1981,0.7323,0.2055,0.5131,0.0827
0.3588,0.3064,0.5194,0.3712,0.1352,0.3144,0.2191,0.7341,0.2189,0.5093,0.0775
0.3675,0.3198,0.5205,0.3767,0.1402,0.3011,0.2069,0.7306,0.2068,0.519,0.0816
0.36,0.3116,0.5281,0.3826,0.1326,0.3143,0.211,0.7332,0.2086,0.5089,0.0797
0.3643,0.3034,0.5208,0.3742,0.1346,0.3132,0.21,0.7414,0.2043,0.5203,0.0761
0.3569,0.3062,0.5315,0.3803,0.1388,0.3132,0.2093,0.7386,0.2032,0.525,0.0824
0.3665,0.3066,0.5265,0.3759,0.1453,0.3119,0.2106,0.7409,0.2009,0.5105,0.0808
0.3673,0.307,0.5252,0.387,0.1453,0.3239,0.2122,0.7278,0.2021,0.528,0.0832
0.3679,0.3083,0.5216,0.3853,0.1425,0.318,0.203,0.745,0.205,0.5249,0.0799
0.3612,0.3017,0.5395,0.3848,0.135,0.3175,0.2034,0.7307,0.2082,0.5263,0.0801
0.3635,0.3142,0.5256,0.3731,0.1391,0.3146,0.2038,0.7321,0.2051,0.5169,0.0814
0.3607,0.3082,0.5209,0.3794,0.1422,0.3199,0.2068,0.7316,0.209,0.5085,0.077
0.3623,0.304,0.522,0.3714,0.1415,0.3154,0.2034,0.7409,0.2107,0.5246,0.0843
0.368,0.3128,0.5251,0.386,0.146,0.3121,0.2029,0.7285,0.1941,0.5187,0.0813
0.3602,0.3083,0.5111,0.3826,0.1301,0.3074,0.2044,0.7307,0.2027,0.5235,0.0793
0.3557,0.304,0.5219,0.3823,0.1376,0.3067,0.2127,0.7364,0.2168,0.5204,0.0822
0.36,0.31,0.5262,0.3792,0.1337,0.311,0.2076,0.7442,0.2108,0.5143,0.0819
0.364,0.307,0.5242,0.3717,0.1417,0.3235,0.2112,0.7418,0.2039,0.5245,0.0818
0.358,0.3089,0.5121,0.3694,0.1371,0.3197,0.2015,0.7418,0.2003,0.5142,0.0793
0.3656,0.3104,0.5201,0.3784,0.1348,0.3013,0.2085,0.7315,0.2076,0.5187,0.0813
0.3589,0.3037,0.5224,0.3853,0.1318,0.3118,0.2074,0.7435,0.2097,0.5263,0.0788
0.3573,0.3092,0.5142,0.39,0.1314,0.3199,0.222,0.7343,0.1987,0.5238,0.0842
0.3668,0.3071,0.5194,0.3847,0.1342,0.3051,0.2058,0.7272,0.2112,0.5184,0.0792
0.3619,0.3106,0.5258,0.3814,0.1349,0.3125,0.2059,0.7394,0.21,0.516,0.0788
0.3583,0.3068,0.5281,0.3807,0.1362,0.3167,0.2042,0.7437,0.1999,0.5299,0.0799
0.3613,0.3118,0.5109,0.3842,0.1403,0.3194,0.2086,0.749,0.214,0.5233,0.0823
0.3659,0.3149,0.5238,0.3696,0.1341,0.3157,0.2013,0.7445,0.2253,0.5187,0.0838
0.3732,0.305,0.5146,0.3785,0.1321,0.3101,0.2022,0.7424,0.2029,0.5198,0.0841
0.3778,0.31,0.5345,0.3889,0.1437,0.3172,0.1978,0.7365,0.1994,0.5186,0.0781
0.3579,0.3185,0.5144,0.3746,0.1376,0.3173,0.207,0.7368,0.2076,0.5169,0.0785
0.3681,0.3072,0.518,0.3808,0.1297,0.3207,0.2077,0.7398,0.2069,0.5127,0.0834
0.3695,0.3098,0.5211,0.3742,0.1436,0.3175,0.2086,0.7379,0.2074,0.5237,0.078
0.3561,0.3058,0.5238,0.3822,0.1378,0.3108,0.2089,0.7382,0.2113,0.5215,0.0764
0.3615,0.3056,0.5215,0.3826,0.145,0.3154,0.2121,0.736,0.2021,0.5115,0.0804
0.3665,0.3064,0.5179,0.3739,0.1369,0.3178,0.2005,0.7424,0.1975,0.5325,0.08
0.3721,0.3076,0.5203,0.3827,0.1411,0.3225,0.2042,0.728,0.2035,0.5206,0.0772
0.3743,0.309,0.5271,0.3861,0.1352,0.3204,0.1982,0.7324,0.2013,0.5223,0.0858
0.3618,0.3103,0.5233,0.3937,0.137,0.3137,0.2036,0.7359,0.2047,0.5135,0.0762
0.3723,0.3069,0.521,0.3674,0.1389,0.3188,0.2111,0.7368,0.2103,0.5123,0.0821
0.3626,0.3004,0.5222,0.3721,0.1375,0.3142,0.2039,0.7272,0.2054,0.5186,0.078
0.3563,0.3131,0.5234,0.3838,0.1435,0.3247,0.2019,0.7444,0.2101,0.5114,0.0815
0.3645,0.3083,0.5189,0.3809,0.1433,0.3195,0.2021,0.7459,0.2039,0.5144,0.0798
0.3619,0.3059,0.5245,0.3735,0.1367,0.3201,0.2199,0.7373,0.215,0.5188,0.0792
0.3674,0.3051,0.5213,0.3803,0.14,0.3269,0.206,0.7454,0.2218,0.5214,0.0731
0.3652,0.3067,0.5255,0.3738,0.14,0.3138,0.2074,0.7336,0.2135,0.5148,0.0838
0.3653,0.3113,0.5246,0.3929,0.1314,0.3179,0.2056,0.7374,0.2039,0.5181,0.0812
0.362,0.3062,0.5208,0.3748,0.1425,0.3113,0.2003,0.7418,0.2082,0.5215,0.0855
0.3575,0.3022,0.5171,0.3873,0.1383,0.3078,0.1986,0.736,0.1971,0.5171,0.0723
0.374,0.3197,0.5218,0.3822,0.1419,0.3207,0.2079,0.7255,0.2089,0.5228,0.088
0.3578,0.3183,0.5228,0.3844,0.1437,0.3281,0.2026,0.7391,0.2007,0.5172,0.0807
0.3695,0.316,0.5253,0.3698,0.1323,0.3148,0.2051,0.7393,0.2109,0.5185,0.0756
0.3678,0.3108,0.5233,0.3772,0.1327,0.3242,0.2052,0.7416,0.2024,0.5253,0.083
0.3611,0.3013,0.5226,0.3854,0.1461,0.3099,0.1959,0.735,0.2057,0.5116,0.0792
0.3659,0.3054,0.5255,0.3764,0.1431,0.3144,0.2072,0.7258,0.208,0.5223,0.0797
0.354,0.3067,0.5211,0.3725,0.1367,0.3213,0.2088,0.7309,0.2083,0.5234,0.0781
0.3622,0.3067,0.5185,0.3731,0.1418,0.3296,0.2164,0.7317,0.2107,0.5248,0.084
0.364,0.309,0.527,0.3795,0.139,0.3198,0.1944,0.7308,0.2067,0.5192,0.0824
0.3688,0.3156,0.5269,0.3774,0.1344,0.3212,0.2108,0.7421,0.2077,0.5125,0.0797
0.3666,0.3049,0.5153,0.3796,0.1328,0.2957,0.2076,0.7267,0.2056,0.5289,0.0795
0.3605,0.3081,0.522,0.3809,0.1323,0.3131,0.2119,0.7304,0.2122,0.516,0.0814
0.3577,0.3126,0.5189,0.3777,0.1376,0.3171,0.2033,0.7427,0.2047,0.5165,0.0847
0.3542,0.3109,0.5192,0.3817,0.1396,0.3133,0.1975,0.7344,0.2141,0.532,0.0789
0.3617,0.3143,0.5276,0.386,0.1428,0.3175,0.2091,0.7397,0.2055,0.5135,0.0808
0.3662,0.2997,0.5184,0.3755,0.1457,0.3145,0.2053,0.7382,0.2062,0.5125,0.0846
0.3652,0.3069,0.5266,0.3789,0.1357,0.3191,0.2016,0.7416,0.2107,0.5155,0.0825
0.3668,0.3071,0.5163,0.3779,0.1446,0.318,0.2008,0.7372,0.2126,0.5135,0.0782
0.3716,0.3126,0.5215,0.3762,0.1367,0.3232,0.2005,0.7352,0.2047,0.5183,0.0803
0.3679,0.3149,0.526,0.3858,0.1359,0.3213,0.205,0.7369,0.2034,0.5219,0.0797
0.36,0.3148,0.5171,0.3718,0.1389,0.3121,0.2153,0.7341,0.205,0.5224,0.0845
0.3737,0.3031,0.5263,0.376,0.1332,0.3151,0.2044,0.7282,0.219,0.5165,0.0777
0.3666,0.3002,0.5168,0.374,0.1406,0.3088,0.2056,0.7305,0.1965,0.5201,0.0808
0.3603,0.3111,0.5302,0.3789,0.1353,0.3194,0.1972,0.7439,0.212,0.5124,0.0823
0.3615,0.3007,0.518,0.3831,0.1328,0.314,0.2006,0.7451,0.2048,0.5178,0.0777
0.3656,0.3047,0.5203,0.3829,0.1404,0.3057,0.1994,0.7334,0.214,0.5118,0.0811
0.3512,0.3059,0.5241,0.383,0.1394,0.3144,0.207,0.7338,0.2087,0.5222,0.0829
0.3602,0.308,0.5184,0.3818,0.1453,0.3152,0.2122,0.724,0.1935,0.5161,0.0826
0.3654,0.3109,0.5155,0.3824,0.1404,0.3255,0.2069,0.7331,0.2154,0.5102,0.083
0.3593,0.3056,0.5181,0.367,0.1338,0.3204,0.2062,0.7388,0.206,0.5244,0.082
0.3601,0.3071,0.5137,0.3802,0.1395,0.315,0.207,0.7398,0.2005,0.5103,0.085
0.3701,0.3014,0.5257,0.3789,0.1378,0.3127,0.2055,0.7296,0.2089,0.5149,0.0804
0.3691,0.3072,0.5191,0.3829,0.1395,0.3166,0.1959,0.7391,0.2095,0.5218,0.0828
0.3621,0.3085,0.5148,0.3631,0.1364,0.3192,0.2062,0.7322,0.2119,0.5282,0.0816
0.3637,0.3055,0.5263,0.3826,0.143,0.3172,0.2003,0.7321,0.1977,0.5205,0.0797
0.3606,0.3014,0.5259,0.3776,0.1379,0.3108,0.2017,0.7392,0.2083,0.5215,0.0824
0.3714,0.3157,0.5123,0.3766,0.1347,0.3153,0.2126,0.7324,0.2043,0.5189,0.08
0.3693,0.3058,0.5231,0.3718,0.1368,0.3255,0.2085,0.7398,0.2019,0.5258,0.0799
0.3702,0.3027,0.5225,0.379,0.1357,0.3176,0.2034,0.7366,0.2052,0.5185,0.0814
0.3589,0.301,0.5201,0.3712,0.1308,0.3148,0.2042,0.7364,0.2121,0.5253,0.081
0.3684,0.3122,0.5141,0.3869,0.144,0.3078,0.2002,0.7343,0.1967,0.5225,0.0803
0.3641,0.2984,0.5185,0.3754,0.1419,0.3146,0.2123,0.7332,0.2101,0.5272,0.0841
0.3648,0.3098,0.526,0.3821,0.1478,0.3157,0.2072,0.7422,0.2171,0.5109,0.0788
0.3555,0.3098,0.5173,0.383,0.1405,0.3236,0.2073,0.7301,0.2117,0.5124,0.0797
0.3686,0.2989,0.5237,0.3809,0.1419,0.3238,0.1978,0.7366,0.2161,0.5171,0.082
0.3623,0.3073,0.5236,0.3739,0.1405,0.3125,0.2109,0.7396,0.2148,0.511,0.0769
0.3618,0.3069,0.5145,0.3827,0.14,0.3134,0.2106,0.7362,0.2072,0.5204,0.0824
0.3543,0.3056,0.5197,0.3852,0.1432,0.3193,0.1985,0.7322,0.1968,0.5154,0.0845
0.3664,0.3076,0.5175,0.3768,0.1394,0.3171,0.2065,0.7366,0.2095,0.5102,0.082
0.366,0.3067,0.5173,0.3777,0.1378,0.3125,0.2146,0.7285,0.2058,0.5245,0.0824
0.3659,0.2975,0.5256,0.3714,0.1458,0.3097,0.2062,0.7383,0.2095,0.5067,0.0785
0.3582,0.3074,0.5235,0.3734,0.1325,0.317,0.2016,0.732,0.1967,0.5095,0.0852
0.3598,0.3049,0.5189,0.3789,0.1394,0.3198,0.205,0.73,0.2082,0.5303,0.0749
0.3591,0.2982,0.5181,0.383,0.1383,0.3071,0.2042,0.7394,0.2129,0.506,0.0788
0.3728,0.3106,0.5172,0.3798,0.1439,0.3201,0.199,0.7344,0.2034,0.5121,0.0807
0.3598,0.3013,0.5176,0.3711,0.1431,0.3203,0.204,0.7231,0.2151,0.5166,0.0784
0.3659,0.3053,0.5205,0.3934,0.1349,0.3197,0.2045,0.7343,0.2076,0.514,0.077
0.3654,0.311,0.526,0.3816,0.1443,0.3153,0.2002,0.7407,0.2108,0.5268,0.0806
0.3678,0.3083,0.522,0.3837,0.1363,0.3139,0.1987,0.7347,0.2134,0.5065,0.0832
0.3642,0.3045,0.5188,0.3811,0.1341,0.3167,0.2067,0.736,0.2103,0.5064,0.0779
0.3694,0.3162,0.517,0.3835,0.1397,0.3134,0.2003,0.7329,0.2109,0.5162,0.0771
0.3681,0.3068,0.5198,0.381,0.1371,0.3186,0.1982,0.7354,0.2052,0.5272,0.077
0.3649,0.3069,0.5288,0.3795,0.1341,0.3107,0.1994,0.7329,0.2092,0.5155,0.0749
0.3612,0.3057,0.529,0.3779,0.1381,0.3111,0.2138,0.7333,0.2004,0.5088,0.0808
0.3646,0.3044,0.5193,0.3891,0.1414,0.3131,0.2021,0.7325,0.206,0.5226,0.0784
0.3605,0.3069,0.5365,0.3776,0.1367,0.3127,0.2138,0.736,0.2167,0.5176,0.0825
0.3702,0.3006,0.5176,0.3848,0.1459,0.3184,0.2019,0.7368,0.2159,0.5156,0.0779
0.3605,0.3006,0.5051,0.3773,0.1414,0.3227,0.2055,0.741,0.2211,0.521,0.0816
0.3624,0.3186,0.5276,0.377,0.1407,0.3248,0.2097,0.7282,0.2021,0.5265,0.0878
0.3701,0.3103,0.5088,0.3801,0.1356,0.3199,0.2047,0.7335,0.2027,0.5198,0.0771
0.3654,0.313,0.5271,0.3861,0.1413,0.3228,0.2082,0.7331,0.199,0.5089,0.0813
0.3692,0.3066,0.5105,0.3826,0.1352,0.318,0.2118,0.7361,0.2058,0.5194,0.0811
0.3743,0.3084,0.5216,0.3848,0.1375,0.3149,0.1976,0.7299,0.2046,0.5192,0.0825
0.3639,0.3129,0.528,0.3823,0.1357,0.3185,0.213,0.7273,0.2054,0.5277,0.0811
0.3748,0.3121,0.5159,0.3794,0.1377,0.3147,0.2066,0.7369,0.2067,0.5229,0.0817
0.3598,0.3123,0.5146,0.3747,0.1358,0.315,0.2136,0.73,0.2117,0.5177,0.0803
0.3666,0.3081,0.5229,0.3795,0.1435,0.3063,0.2048,0.7369,0.2189,0.5235,0.0814
0.3629,0.3112,0.5243,0.3765,0.1392,0.3145,0.2101,0.7367,0.1999,0.5208,0.0841
0.363,0.3079,0.512,0.3784,0.1407,0.3108,0.2059,0.7365,0.2094,0.5169,0.0787
0.3694,0.2996,0.5197,0.3841,0.1329,0.3215,0.2033,0.7303,0.2045,0.5154,0.0832
